indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
67,2023,43102,99.58,100,,,
67,2023,43103,69.76,15.51525619,,,
67,2023,43104,98.07,97.00633276,,,
67,2023,43105,98.85,99.25158319,,,
67,2023,43106,99.39,100,,,
67,2023,43107,82.74,52.87852619,,,
67,2023,43108,93.30,83.27576281,,,
67,2023,43109,32.54,0,,,
67,2023,43110,94.98,88.11168682,,,
67,2023,43111,82.33,51.69833045,,,
67,2023,43112,95.99,91.01899827,,,
67,2023,43113,96.09,91.30685089,,,
67,2023,43114,97.82,96.28670121,,,
67,2023,43115,99.14,100,,,
67,2023,43116,96.93,93.7248129,,,
67,2023,43117,99.18,100,,,
67,2023,43118,94.60,87.01784686,,,
67,2023,43119,81.77,50.08635579,,,
67,2023,43120,91.42,77.86413356,,,
67,2023,43121,94.94,87.99654577,,,
67,2023,43122,91.05,76.79907887,,,
67,2023,43123,52.78,0,,,
67,2023,43124,89.73,72.99942429,,,
67,2023,43125,93.73,84.51352907,,,
67,2023,43126,86.74,64.39263097,,,
67,2023,43127,89.02,70.9556707,,,
67,2023,43128,97.26,94.67472654,,,
67,2023,43129,90.73,75.87795049,,,
67,2023,43130,98.53,98.33045481,,,
67,2023,43131,60.21,0,,,
67,2023,43132,88.98,70.84052965,,,
67,2023,43133,96.05,91.19170984,,,
67,2023,43134,87.47,66.49395509,,,
67,2023,43135,91.77,78.87161773,,,
67,2023,43136,89.68,72.85549799,,,
67,2023,43137,90.02,73.83419689,,,
67,2023,43138,94.71,87.33448474,,,
67,2023,43139,92.39,80.65630397,,,
67,2023,43140,43.42,0,,,
67,2023,43141,95.23,88.83131836,,,
67,2023,43142,97.71,95.97006333,,,
67,2023,43143,99.29,100,,,
67,2023,43144,89.83,73.28727691,,,
67,2023,43145,90.88,76.30972942,,,
67,2023,43146,98.60,98.53195164,,,
67,2023,43147,97.95,96.66090961,,,
67,2023,43148,46.69,0,,,
67,2023,43149,98.29,97.63960852,,,
67,2023,43150,99.37,100,,,
67,2023,43151,95.55,89.75244675,,,
67,2023,43152,97.98,96.7472654,,,
67,2023,43153,34.29,0,,,
67,2023,43154,97.97,96.71848014,,,
67,2023,43155,88.15,68.45135291,,,
67,2023,43156,97.57,95.56706966,,,
67,2023,43157,98.21,97.40932642,,,
67,2023,43158,98.20,97.38054116,,,
67,2023,43159,95.99,91.01899827,,,
67,2023,43160,84.07,56.70696603,,,
67,2023,43161,80.07,45.19286126,,,
67,2023,43162,91.68,78.61255037,,,
67,2023,43163,44.59,0,,,
67,2023,43164,90.63,75.59009787,,,
67,2023,43165,92.76,81.72135866,,,
67,2023,43166,83.72,55.69948187,,,
67,2023,43167,94.47,86.64363846,,,
67,2023,43168,99.25,100,,,
67,2023,43169,95.18,88.68739206,,,
67,2023,43170,91.52,78.15198618,,,
67,2023,43171,57.26,0,,,
67,2023,43172,92.68,81.49107657,,,
67,2023,43173,98.94,99.51065055,,,
67,2023,43174,97.32,94.84743811,,,
67,2023,43175,96.00,91.04778353,,,
67,2023,43176,97.68,95.88370754,,,
67,2023,43177,98.68,98.76223374,,,
67,2023,43178,80.99,47.84110535,,,
67,2023,43901,71.27,19.86183074,,,
67,2023,43902,80.33,45.94127807,,,
67,2023,43903,90.77,75.99309154,,,
67,2023,43904,77.78,38.60103627,,,
67,2023,43905,26.56,0,,,
67,2023,43906,78.61,40.99021301,,,
67,2023,43907,23.21,0,,,
67,2024,43001,97.45,95.22164652,,,
67,2024,43002,78.35,40.2417962,,,
67,2024,43003,96.12,91.39320668,,,
67,2024,43004,84.04,56.62061025,,,
67,2024,43005,90.76,75.96430628,,,
67,2024,43006,95.87,90.67357513,,,
67,2024,43007,95.22,88.8025331,,,
67,2024,43008,99.05,99.82728843,,,
67,2024,43009,96.28,91.85377087,,,
67,2024,43010,82.42,51.95739781,,,
67,2024,43011,81.21,48.47438112,,,
67,2024,43012,63.06,0,,,
67,2024,43013,77.28,37.16177317,,,
67,2024,43014,93.55,83.99539436,,,
67,2024,43015,99.60,100,,,
67,2024,43016,77.05,36.49971215,,,
67,2024,43017,98.25,97.52446747,,,
67,2024,43018,96.29,91.88255613,,,
67,2024,43019,93.22,83.04548071,,,
67,2024,43020,69.27,14.10477835,,,
67,2024,43021,95.03,88.25561313,,,
67,2024,43022,99.12,100,,,
67,2024,43023,97.71,95.97006333,,,
67,2024,43024,72.00,21.96315486,,,
67,2024,43025,95.90,90.75993092,,,
67,2024,43026,95.60,89.89637306,,,
67,2024,43027,98.77,99.02130109,,,
67,2024,43028,81.80,50.17271157,,,
67,2024,43029,98.24,97.49568221,,,
67,2024,43030,91.61,78.41105354,,,
67,2024,43031,80.63,46.80483592,,,
67,2024,43032,99.12,100,,,
67,2024,43033,86.58,63.93206678,,,
67,2024,43034,88.91,70.63903282,,,
67,2024,43035,98.56,98.41681059,,,
67,2024,43036,92.29,80.36845135,,,
67,2024,43037,34.33,0,,,
67,2024,43038,59.58,0,,,
67,2024,43039,98.49,98.21531376,,,
67,2024,43040,98.02,96.86240645,,,
67,2024,43041,99.49,100,,,
67,2024,43042,47.28,0,,,
67,2024,43043,74.24,28.41105354,,,
67,2024,43044,95.22,88.8025331,,,
67,2024,43045,99.14,100,,,
67,2024,43046,99.43,100,,,
67,2024,43047,64.37,0,,,
67,2024,43048,98.32,97.72596431,,,
67,2024,43049,97.77,96.1427749,,,
67,2024,43050,73.13,25.21588946,,,
67,2024,43051,35.98,0,,,
67,2024,43052,96.11,91.36442142,,,
67,2024,43053,94.21,85.89522165,,,
67,2024,43054,94.09,85.5497985,,,
67,2024,43055,92.26,80.28209557,,,
67,2024,43056,98.23,97.46689695,,,
67,2024,43057,99.55,100,,,
67,2024,43058,97.62,95.71099597,,,
67,2024,43059,99.03,99.7697179,,,
67,2024,43060,95.78,90.41450777,,,
67,2024,43061,98.72,98.87737478,,,
67,2024,43062,91.38,77.74899252,,,
67,2024,43063,99.11,100,,,
67,2024,43064,98.49,98.21531376,,,
67,2024,43065,96.33,91.99769718,,,
67,2024,43066,87.04,65.25618883,,,
67,2024,43067,94.97,88.08290155,,,
67,2024,43068,97.50,95.36557283,,,
67,2024,43069,97.64,95.76856649,,,
67,2024,43070,90.22,74.40990213,,,
67,2024,43071,99.24,100,,,
67,2024,43072,98.88,99.33793898,,,
67,2024,43073,98.00,96.80483592,,,
67,2024,43074,67.24,8.261370178,,,
67,2024,43075,98.36,97.84110535,,,
67,2024,43076,97.37,94.99136442,,,
67,2024,43077,99.69,100,,,
67,2024,43078,96.41,92.22797927,,,
67,2024,43079,87.99,67.99078872,,,
67,2024,43080,91.00,76.65515256,,,
67,2024,43081,92.40,80.68508923,,,
67,2024,43082,97.19,94.47322971,,,
67,2024,43083,87.57,66.78180771,,,
67,2024,43084,97.77,96.1427749,,,
67,2024,43085,99.09,99.94242948,,,
67,2024,43086,93.74,84.54231434,,,
67,2024,43088,83.82,55.98733448,,,
67,2024,43089,90.64,75.61888313,,,
67,2024,43090,92.02,79.59124928,,,
67,2024,43091,99.04,99.79850317,,,
67,2024,43092,74.75,29.8791019,,,
67,2024,43093,93.80,84.71502591,,,
67,2024,43094,86.03,62.34887737,,,
67,2024,43095,46.74,0,,,
67,2024,43096,99.46,100,,,
67,2024,43097,91.01,76.68393782,,,
67,2024,43098,94.43,86.52849741,,,
67,2024,43099,97.62,95.71099597,,,
67,2024,43100,56.51,0,,,
67,2024,43101,98.93,99.48186528,,,
67,2024,43102,99.58,100,,,
67,2024,43103,69.76,15.51525619,,,
67,2024,43104,98.07,97.00633276,,,
67,2024,43105,98.85,99.25158319,,,
67,2024,43106,99.40,100,,,
67,2024,43107,82.74,52.87852619,,,
67,2024,43108,93.30,83.27576281,,,
67,2024,43109,32.52,0,,,
67,2024,43110,94.98,88.11168682,,,
67,2024,43111,82.38,51.84225676,,,
67,2024,43112,95.99,91.01899827,,,
67,2024,43113,96.09,91.30685089,,,
67,2024,43114,97.81,96.25791595,,,
67,2024,43115,99.14,100,,,
67,2024,43116,96.93,93.7248129,,,
67,2024,43117,99.18,100,,,
67,2024,43118,94.60,87.01784686,,,
67,2024,43119,81.80,50.17271157,,,
67,2024,43120,91.42,77.86413356,,,
67,2024,43121,94.94,87.99654577,,,
67,2024,43122,91.05,76.79907887,,,
67,2024,43123,52.73,0,,,
67,2024,43124,89.71,72.94185377,,,
67,2024,43125,93.73,84.51352907,,,
67,2024,43126,86.77,64.47898676,,,
67,2024,43127,89.02,70.9556707,,,
67,2024,43128,97.26,94.67472654,,,
67,2024,43129,90.73,75.87795049,,,
67,2024,43130,98.53,98.33045481,,,
67,2024,43131,61.94,0,,,
67,2024,43132,88.97,70.81174439,,,
67,2024,43133,95.81,90.50086356,,,
67,2024,43134,87.47,66.49395509,,,
67,2024,43135,91.79,78.92918826,,,
67,2024,43136,89.68,72.85549799,,,
67,2024,43137,90.02,73.83419689,,,
67,2024,43138,94.61,87.04663212,,,
67,2024,43139,92.39,80.65630397,,,
67,2024,43140,43.42,0,,,
67,2024,43141,95.23,88.83131836,,,
67,2024,43142,97.71,95.97006333,,,
67,2024,43143,99.29,100,,,
67,2024,43144,88.53,69.54519286,,,
67,2024,43145,90.89,76.33851468,,,
67,2024,43146,98.60,98.53195164,,,
67,2024,43147,97.95,96.66090961,,,
67,2024,43148,46.69,0,,,
67,2024,43149,98.28,97.61082326,,,
67,2024,43150,99.38,100,,,
67,2024,43151,95.55,89.75244675,,,
67,2024,43152,97.98,96.7472654,,,
67,2024,43153,39.24,0,,,
67,2024,43154,97.97,96.71848014,,,
67,2024,43155,88.15,68.45135291,,,
67,2024,43156,97.57,95.56706966,,,
67,2024,43157,98.21,97.40932642,,,
67,2024,43158,98.20,97.38054116,,,
67,2024,43159,95.99,91.01899827,,,
67,2024,43160,84.07,56.70696603,,,
67,2024,43161,80.07,45.19286126,,,
67,2024,43162,91.68,78.61255037,,,
67,2024,43163,53.24,0,,,
67,2024,43164,90.62,75.56131261,,,
67,2024,43165,92.81,81.86528497,,,
67,2024,43166,83.73,55.72826713,,,
67,2024,43167,94.47,86.64363846,,,
67,2024,43168,99.25,100,,,
67,2024,43169,95.18,88.68739206,,,
67,2024,43170,91.52,78.15198618,,,
67,2024,43171,57.26,0,,,
67,2024,43172,92.68,81.49107657,,,
67,2024,43173,98.93,99.48186528,,,
67,2024,43174,97.32,94.84743811,,,
67,2024,43175,96.00,91.04778353,,,
67,2024,43176,98.44,98.07138745,,,
67,2024,43177,98.68,98.76223374,,,
67,2024,43178,81.65,49.74093264,,,
67,2024,43901,71.27,19.86183074,,,
67,2024,43902,80.33,45.94127807,,,
67,2024,43903,90.77,75.99309154,,,
67,2024,43904,77.78,38.60103627,,,
67,2024,43905,29.08,0,,,
67,2024,43906,78.92,41.88255613,,,
67,2024,43907,23.21,0,,,
79,2015,43001,0.00,90.66728885,,,
79,2015,43002,0.00,90.66728885,,,
79,2015,43003,0.00,90.66728885,,,
79,2015,43004,0.00,90.66728885,,,
79,2015,43005,0.00,90.66728885,,,
79,2015,43006,0.00,90.66728885,,,
79,2015,43007,0.00,90.66728885,,,
79,2015,43008,0.00,90.66728885,,,
79,2015,43009,0.00,90.66728885,,,
79,2015,43010,0.00,90.66728885,,,
79,2015,43011,0.00,90.66728885,,,
79,2015,43012,0.00,90.66728885,,,
79,2015,43013,0.00,90.66728885,,,
79,2015,43014,0.00,90.66728885,,,
79,2015,43015,0.00,90.66728885,,,
79,2015,43016,0.00,90.66728885,,,
79,2015,43017,0.00,90.66728885,,,
79,2015,43018,0.00,90.66728885,,,
79,2015,43019,0.00,90.66728885,,,
79,2015,43020,0.00,90.66728885,,,
79,2015,43021,0.00,90.66728885,,,
79,2015,43022,0.00,90.66728885,,,
79,2015,43023,0.00,90.66728885,,,
79,2015,43024,0.00,90.66728885,,,
79,2015,43025,0.00,90.66728885,,,
79,2015,43026,0.00,90.66728885,,,
79,2015,43027,0.00,90.66728885,,,
79,2015,43028,0.00,90.66728885,,,
79,2015,43029,0.00,90.66728885,,,
79,2015,43030,0.00,90.66728885,,,
79,2015,43031,0.00,90.66728885,,,
79,2015,43032,0.00,90.66728885,,,
79,2015,43033,0.00,90.66728885,,,
79,2015,43034,0.00,90.66728885,,,
79,2015,43035,0.00,90.66728885,,,
79,2015,43036,0.00,90.66728885,,,
79,2015,43037,0.00,90.66728885,,,
79,2015,43038,0.00,90.66728885,,,
79,2015,43039,0.00,90.66728885,,,
79,2015,43040,0.00,90.66728885,,,
79,2015,43041,0.00,90.66728885,,,
79,2015,43042,0.00,90.66728885,,,
79,2015,43043,0.00,90.66728885,,,
79,2015,43044,0.00,90.66728885,,,
79,2015,43045,0.00,90.66728885,,,
79,2015,43046,0.00,90.66728885,,,
79,2015,43047,0.00,90.66728885,,,
79,2015,43048,0.00,90.66728885,,,
79,2015,43049,0.00,90.66728885,,,
79,2015,43050,0.00,90.66728885,,,
79,2015,43051,0.00,90.66728885,,,
79,2015,43052,0.00,90.66728885,,,
79,2015,43053,0.00,90.66728885,,,
79,2015,43054,0.00,90.66728885,,,
79,2015,43055,0.00,90.66728885,,,
79,2015,43056,0.00,90.66728885,,,
79,2015,43057,0.00,90.66728885,,,
79,2015,43058,0.00,90.66728885,,,
79,2015,43059,0.00,90.66728885,,,
79,2015,43060,0.00,90.66728885,,,
79,2015,43061,0.00,90.66728885,,,
79,2015,43062,0.00,90.66728885,,,
79,2015,43063,0.00,90.66728885,,,
79,2015,43064,0.00,90.66728885,,,
79,2015,43065,0.00,90.66728885,,,
79,2015,43066,0.00,90.66728885,,,
79,2015,43067,0.00,90.66728885,,,
79,2015,43068,0.00,90.66728885,,,
79,2015,43069,0.00,90.66728885,,,
79,2015,43070,0.00,90.66728885,,,
79,2015,43071,0.00,90.66728885,,,
79,2015,43072,0.00,90.66728885,,,
79,2015,43073,0.00,90.66728885,,,
79,2015,43074,0.00,90.66728885,,,
79,2015,43075,0.00,90.66728885,,,
79,2015,43076,0.00,90.66728885,,,
79,2015,43077,0.00,90.66728885,,,
79,2015,43078,0.00,90.66728885,,,
79,2015,43079,0.00,90.66728885,,,
79,2015,43080,0.00,90.66728885,,,
79,2015,43081,0.00,90.66728885,,,
79,2015,43082,0.00,90.66728885,,,
79,2015,43083,0.00,90.66728885,,,
79,2015,43084,0.00,90.66728885,,,
79,2015,43085,0.00,90.66728885,,,
79,2015,43086,0.00,90.66728885,,,
79,2015,43088,0.00,90.66728885,,,
79,2015,43089,0.00,90.66728885,,,
79,2015,43090,0.00,90.66728885,,,
79,2015,43091,0.00,90.66728885,,,
79,2015,43092,0.00,90.66728885,,,
79,2015,43093,0.00,90.66728885,,,
79,2015,43094,0.00,90.66728885,,,
79,2015,43095,0.00,90.66728885,,,
79,2015,43096,0.00,90.66728885,,,
79,2015,43097,0.00,90.66728885,,,
79,2015,43098,0.00,90.66728885,,,
79,2015,43099,0.00,90.66728885,,,
79,2015,43100,0.00,90.66728885,,,
79,2015,43101,0.00,90.66728885,,,
79,2015,43102,0.00,90.66728885,,,
79,2015,43103,0.00,90.66728885,,,
79,2015,43104,0.00,90.66728885,,,
79,2015,43105,0.00,90.66728885,,,
79,2015,43106,0.00,90.66728885,,,
79,2015,43107,0.00,90.66728885,,,
79,2015,43108,0.00,90.66728885,,,
79,2015,43109,0.00,90.66728885,,,
79,2015,43110,0.00,90.66728885,,,
79,2015,43111,0.00,90.66728885,,,
79,2015,43112,0.00,90.66728885,,,
79,2015,43113,0.00,90.66728885,,,
79,2015,43114,0.00,90.66728885,,,
79,2015,43115,0.00,90.66728885,,,
79,2015,43116,0.00,90.66728885,,,
79,2015,43117,0.00,90.66728885,,,
79,2015,43118,0.00,90.66728885,,,
79,2015,43119,0.00,90.66728885,,,
79,2015,43120,0.00,90.66728885,,,
79,2015,43121,0.00,90.66728885,,,
79,2015,43122,0.00,90.66728885,,,
79,2015,43123,0.00,90.66728885,,,
79,2015,43124,0.00,90.66728885,,,
79,2015,43125,0.00,90.66728885,,,
79,2015,43126,0.00,90.66728885,,,
79,2015,43127,0.00,90.66728885,,,
79,2015,43128,0.00,90.66728885,,,
79,2015,43129,0.00,90.66728885,,,
79,2015,43130,0.00,90.66728885,,,
79,2015,43131,0.00,90.66728885,,,
79,2015,43132,0.00,90.66728885,,,
79,2015,43133,0.00,90.66728885,,,
79,2015,43134,0.00,90.66728885,,,
79,2015,43135,0.00,90.66728885,,,
79,2015,43136,0.00,90.66728885,,,
79,2015,43137,0.00,90.66728885,,,
79,2015,43138,0.00,90.66728885,,,
79,2015,43139,0.00,90.66728885,,,
79,2015,43140,0.00,90.66728885,,,
79,2015,43141,0.00,90.66728885,,,
79,2015,43142,0.00,90.66728885,,,
79,2015,43143,0.00,90.66728885,,,
79,2015,43144,0.00,90.66728885,,,
79,2015,43145,0.00,90.66728885,,,
79,2015,43146,0.00,90.66728885,,,
79,2015,43147,0.00,90.66728885,,,
79,2015,43148,0.00,90.66728885,,,
79,2015,43149,0.00,90.66728885,,,
79,2015,43150,0.00,90.66728885,,,
79,2015,43151,0.00,90.66728885,,,
79,2015,43152,0.00,90.66728885,,,
79,2015,43153,0.00,90.66728885,,,
79,2015,43154,0.00,90.66728885,,,
79,2015,43155,0.00,90.66728885,,,
79,2015,43156,0.00,90.66728885,,,
79,2015,43157,0.00,90.66728885,,,
79,2015,43158,0.00,90.66728885,,,
79,2015,43159,0.00,90.66728885,,,
79,2015,43160,0.00,90.66728885,,,
79,2015,43161,0.00,90.66728885,,,
79,2015,43162,0.00,90.66728885,,,
79,2015,43163,0.00,90.66728885,,,
79,2015,43164,0.00,90.66728885,,,
79,2015,43165,0.00,90.66728885,,,
79,2015,43166,0.00,90.66728885,,,
79,2015,43167,0.00,90.66728885,,,
79,2015,43168,0.00,90.66728885,,,
79,2015,43169,0.00,90.66728885,,,
79,2015,43170,0.00,90.66728885,,,
79,2015,43171,0.00,90.66728885,,,
79,2015,43172,0.00,90.66728885,,,
79,2015,43173,0.00,90.66728885,,,
79,2015,43174,0.00,90.66728885,,,
79,2015,43175,0.00,90.66728885,,,
79,2015,43176,0.00,90.66728885,,,
79,2015,43177,0.00,90.66728885,,,
79,2015,43178,0.00,90.66728885,,,
79,2015,43901,0.00,90.66728885,,,
79,2015,43902,0.00,90.66728885,,,
79,2015,43903,0.00,90.66728885,,,
79,2015,43904,0.00,90.66728885,,,
79,2015,43905,0.00,90.66728885,,,
79,2015,43906,0.00,90.66728885,,,
79,2015,43907,0.00,90.66728885,,,
79,2016,43001,0.00,90.66728885,,,
79,2016,43002,0.00,90.66728885,,,
79,2016,43003,0.00,90.66728885,,,
79,2016,43004,0.00,90.66728885,,,
79,2016,43005,0.39,88.84741017,,,
79,2016,43006,0.00,90.66728885,,,
79,2016,43007,0.00,90.66728885,,,
79,2016,43008,0.00,90.66728885,,,
79,2016,43009,0.00,90.66728885,,,
79,2016,43010,-1.00,95.33364442,,,
79,2016,43011,-0.26,91.8805413,,,
79,2016,43012,-0.04,90.85394307,,,
79,2016,43013,0.01,90.62062529,,,
79,2016,43014,0.00,90.66728885,,,
79,2016,43015,0.00,90.66728885,,,
79,2016,43016,0.00,90.66728885,,,
79,2016,43017,0.00,90.66728885,,,
79,2016,43018,-2.00,100,,,
79,2016,43019,0.00,90.66728885,,,
79,2016,43020,0.00,90.66728885,,,
79,2016,43021,0.00,90.66728885,,,
79,2016,43022,0.00,90.66728885,,,
79,2016,43023,0.01,90.62062529,,,
79,2016,43024,0.00,90.66728885,,,
79,2016,43025,0.00,90.66728885,,,
79,2016,43026,0.00,90.66728885,,,
79,2016,43027,0.00,90.66728885,,,
79,2016,43028,0.17,89.8740084,,,
79,2016,43029,0.00,90.66728885,,,
79,2016,43030,0.00,90.66728885,,,
79,2016,43031,0.00,90.66728885,,,
79,2016,43032,0.00,90.66728885,,,
79,2016,43033,0.00,90.66728885,,,
79,2016,43034,0.00,90.66728885,,,
79,2016,43035,0.00,90.66728885,,,
79,2016,43036,0.03,90.52729818,,,
79,2016,43037,0.00,90.66728885,,,
79,2016,43038,0.00,90.66728885,,,
79,2016,43039,0.00,90.66728885,,,
79,2016,43040,0.00,90.66728885,,,
79,2016,43041,-0.38,92.44050397,,,
79,2016,43042,-0.05,90.90060663,,,
79,2016,43043,0.25,89.50069995,,,
79,2016,43044,0.00,90.66728885,,,
79,2016,43045,0.00,90.66728885,,,
79,2016,43046,0.00,90.66728885,,,
79,2016,43047,0.00,90.66728885,,,
79,2016,43048,0.00,90.66728885,,,
79,2016,43049,0.00,90.66728885,,,
79,2016,43050,0.00,90.66728885,,,
79,2016,43051,0.00,90.66728885,,,
79,2016,43052,-0.01,90.7139524,,,
79,2016,43053,0.00,90.66728885,,,
79,2016,43054,-0.01,90.7139524,,,
79,2016,43055,0.00,90.66728885,,,
79,2016,43056,0.00,90.66728885,,,
79,2016,43057,0.00,90.66728885,,,
79,2016,43058,0.00,90.66728885,,,
79,2016,43059,0.00,90.66728885,,,
79,2016,43060,0.00,90.66728885,,,
79,2016,43061,-0.03,90.80727951,,,
79,2016,43062,0.00,90.66728885,,,
79,2016,43063,0.00,90.66728885,,,
79,2016,43064,-0.16,91.41390574,,,
79,2016,43065,0.00,90.66728885,,,
79,2016,43066,0.00,90.66728885,,,
79,2016,43067,0.00,90.66728885,,,
79,2016,43068,0.00,90.66728885,,,
79,2016,43069,0.00,90.66728885,,,
79,2016,43070,0.00,90.66728885,,,
79,2016,43071,-0.01,90.7139524,,,
79,2016,43072,0.14,90.01399907,,,
79,2016,43073,-0.01,90.7139524,,,
79,2016,43074,0.00,90.66728885,,,
79,2016,43075,0.02,90.57396174,,,
79,2016,43076,0.00,90.66728885,,,
79,2016,43077,0.00,90.66728885,,,
79,2016,43078,0.00,90.66728885,,,
79,2016,43079,0.00,90.66728885,,,
79,2016,43080,0.00,90.66728885,,,
79,2016,43081,0.00,90.66728885,,,
79,2016,43082,-0.06,90.94727018,,,
79,2016,43083,0.00,90.66728885,,,
79,2016,43084,0.00,90.66728885,,,
79,2016,43085,0.00,90.66728885,,,
79,2016,43086,0.00,90.66728885,,,
79,2016,43088,0.00,90.66728885,,,
79,2016,43089,0.00,90.66728885,,,
79,2016,43090,-0.04,90.85394307,,,
79,2016,43091,0.00,90.66728885,,,
79,2016,43092,-0.18,91.50723285,,,
79,2016,43093,0.00,90.66728885,,,
79,2016,43094,0.00,90.66728885,,,
79,2016,43095,0.02,90.57396174,,,
79,2016,43096,0.00,90.66728885,,,
79,2016,43097,0.00,90.66728885,,,
79,2016,43098,0.00,90.66728885,,,
79,2016,43099,-0.29,92.02053196,,,
79,2016,43100,0.00,90.66728885,,,
79,2016,43101,0.00,90.66728885,,,
79,2016,43102,0.00,90.66728885,,,
79,2016,43103,0.00,90.66728885,,,
79,2016,43104,0.00,90.66728885,,,
79,2016,43105,0.00,90.66728885,,,
79,2016,43106,0.00,90.66728885,,,
79,2016,43107,0.00,90.66728885,,,
79,2016,43108,-0.07,90.99393374,,,
79,2016,43109,0.00,90.66728885,,,
79,2016,43110,0.00,90.66728885,,,
79,2016,43111,0.00,90.66728885,,,
79,2016,43112,0.00,90.66728885,,,
79,2016,43113,-0.12,91.22725152,,,
79,2016,43114,0.00,90.66728885,,,
79,2016,43115,0.00,90.66728885,,,
79,2016,43116,-0.02,90.76061596,,,
79,2016,43117,0.05,90.43397107,,,
79,2016,43118,0.00,90.66728885,,,
79,2016,43119,0.00,90.66728885,,,
79,2016,43120,0.00,90.66728885,,,
79,2016,43121,0.00,90.66728885,,,
79,2016,43122,0.00,90.66728885,,,
79,2016,43123,0.00,90.66728885,,,
79,2016,43124,0.00,90.66728885,,,
79,2016,43125,0.02,90.57396174,,,
79,2016,43126,0.00,90.66728885,,,
79,2016,43127,0.00,90.66728885,,,
79,2016,43128,-0.11,91.18058796,,,
79,2016,43129,0.00,90.66728885,,,
79,2016,43130,0.00,90.66728885,,,
79,2016,43131,0.00,90.66728885,,,
79,2016,43132,0.18,89.82734484,,,
79,2016,43133,0.00,90.66728885,,,
79,2016,43134,0.00,90.66728885,,,
79,2016,43135,0.00,90.66728885,,,
79,2016,43136,-1.61,98.18012133,,,
79,2016,43137,0.00,90.66728885,,,
79,2016,43138,0.00,90.66728885,,,
79,2016,43139,0.00,90.66728885,,,
79,2016,43140,0.00,90.66728885,,,
79,2016,43141,-0.19,91.55389641,,,
79,2016,43142,0.00,90.66728885,,,
79,2016,43143,0.03,90.52729818,,,
79,2016,43144,0.00,90.66728885,,,
79,2016,43145,0.00,90.66728885,,,
79,2016,43146,0.00,90.66728885,,,
79,2016,43147,0.00,90.66728885,,,
79,2016,43148,0.09,90.24731685,,,
79,2016,43149,0.00,90.66728885,,,
79,2016,43150,0.00,90.66728885,,,
79,2016,43151,0.11,90.15398973,,,
79,2016,43152,-0.06,90.94727018,,,
79,2016,43153,0.00,90.66728885,,,
79,2016,43154,0.00,90.66728885,,,
79,2016,43155,0.00,90.66728885,,,
79,2016,43156,0.00,90.66728885,,,
79,2016,43157,0.00,90.66728885,,,
79,2016,43158,1.19,85.11432571,,,
79,2016,43159,0.00,90.66728885,,,
79,2016,43160,0.00,90.66728885,,,
79,2016,43161,0.00,90.66728885,,,
79,2016,43162,-0.05,90.90060663,,,
79,2016,43163,0.00,90.66728885,,,
79,2016,43164,0.00,90.66728885,,,
79,2016,43165,-0.01,90.7139524,,,
79,2016,43166,0.01,90.62062529,,,
79,2016,43167,0.00,90.66728885,,,
79,2016,43168,0.00,90.66728885,,,
79,2016,43169,0.00,90.66728885,,,
79,2016,43170,0.00,90.66728885,,,
79,2016,43171,0.01,90.62062529,,,
79,2016,43172,-0.10,91.13392441,,,
79,2016,43173,0.00,90.66728885,,,
79,2016,43174,0.00,90.66728885,,,
79,2016,43175,0.00,90.66728885,,,
79,2016,43176,0.00,90.66728885,,,
79,2016,43177,-0.38,92.44050397,,,
79,2016,43178,0.00,90.66728885,,,
79,2016,43901,0.00,90.66728885,,,
79,2016,43902,0.00,90.66728885,,,
79,2016,43903,0.00,90.66728885,,,
79,2016,43904,0.00,90.66728885,,,
79,2016,43905,0.00,90.66728885,,,
79,2016,43906,-0.01,90.7139524,,,
79,2016,43907,0.00,90.66728885,,,
79,2017,43001,0.00,90.66728885,,,
79,2017,43002,0.00,90.66728885,,,
79,2017,43003,0.00,90.66728885,,,
79,2017,43004,0.00,90.66728885,,,
79,2017,43005,0.00,90.66728885,,,
79,2017,43006,0.00,90.66728885,,,
79,2017,43007,0.00,90.66728885,,,
79,2017,43008,0.00,90.66728885,,,
79,2017,43009,-0.27,91.92720485,,,
79,2017,43010,0.00,90.66728885,,,
79,2017,43011,0.00,90.66728885,,,
79,2017,43012,0.00,90.66728885,,,
79,2017,43013,0.27,89.40737284,,,
79,2017,43014,0.00,90.66728885,,,
79,2017,43015,0.00,90.66728885,,,
79,2017,43016,0.00,90.66728885,,,
79,2017,43017,0.00,90.66728885,,,
79,2017,43018,0.00,90.66728885,,,
79,2017,43019,0.00,90.66728885,,,
79,2017,43020,0.00,90.66728885,,,
79,2017,43021,0.01,90.62062529,,,
