codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43118,9.5,100.0,1,2021,9
43119,1.1,82.87671233,1,2023,1
43119,1.2,83.45061246,2,2023,1
43119,1.3,34.23170141,1,2024,1
43119,1.4,36.33333333,1,2024,1
43119,1.5,6.71669332,1,2024,1
43119,10.1,91.23082287333334,3,2023,10
43119,10.2,74.39152464,2,2025,10
43119,10.4,95.44159544,2,2023,10
43119,11.1,66.13333333,1,2025,11
43119,11.2,74.56790123,1,2017,11
43119,11.3,76.66531835,2,2024,11
43119,11.7,16.2900549,1,2024,11
43119,12.5,46.840034975,2,2024,12
43119,12.b,93.3,1,2025,12
43119,13.2,0.0,1,2022,13
43119,15.1,0.0,2,2024,15
43119,15.2,50.17271157,1,2024,15
43119,16.6,44.08504863,1,2024,16
43119,17.1,80.261787755,2,2025,17
43119,17.17,0.0,1,2024,17
43119,2.1,0.0,1,2025,2
43119,2.3,15.223091867499999,4,2025,2
43119,4.1,41.51946493,1,2023,4
43119,4.3,94.41644048,1,2023,4
43119,4.4,19.04183969,2,2023,4
43119,4.5,53.84615385,1,2023,4
43119,4.a,100.0,1,2024,4
43119,5.1,100.0,1,2024,5
43119,5.5,100.0,1,2023,5
43119,5.c,87.11206897,1,2024,5
43119,6.4,0.0,1,2024,6
43119,7.3,0.9363440476,1,2024,7
43119,8.2,100.0,1,2025,8
43119,8.3,59.39842663,2,2025,8
43119,8.5,89.17,2,2024,8
43120,1.1,32.79109589,1,2023,1
43120,1.2,43.719051345,2,2023,1
43120,1.3,0.0,1,2024,1
43120,10.1,55.02720083333333,3,2023,10
43120,10.2,33.74018776,2,2025,10
43120,10.4,0.0,2,2023,10
43120,11.1,0.0,1,2018,11
43120,11.2,100.0,1,2017,11
43120,11.3,79.99450317,2,2024,11
43120,11.4,30.61370124,1,2025,11
43120,11.7,100.0,1,2024,11
43120,12.5,7.0026212075,2,2024,12
43120,12.b,93.5,1,2025,12
43120,13.2,39.6,1,2022,13
43120,15.1,90.45782532999999,2,2024,15
43120,15.2,77.86413356,1,2024,15
43120,16.6,0.0,1,2024,16
43120,17.1,64.8632602,2,2025,17
43120,17.17,0.0,1,2024,17
43120,2.1,0.0,1,2025,2
43120,2.3,50.0,4,2025,2
43120,4.1,39.94169096,1,2023,4
43120,4.3,97.28576968,1,2023,4
43120,4.4,15.647239855,2,2023,4
43120,4.5,0.0,1,2023,4
43120,5.1,100.0,1,2024,5
43120,5.5,28.56666667,1,2023,5
43120,5.c,60.68965517,1,2024,5
43120,6.4,67.85944823,1,2024,6
43120,7.3,95.92368814,1,2024,7
43120,8.2,100.0,1,2025,8
43120,8.3,67.5862069,1,2024,8
43120,8.5,72.66999999999999,2,2024,8
43121,1.1,57.61986301,1,2023,1
43121,1.2,43.897141865,2,2023,1
43121,1.3,69.91759573,1,2024,1
43121,1.4,18.55555556,1,2019,1
43121,1.5,12.30163612,1,2024,1
43121,10.1,63.47619202333333,3,2023,10
43121,10.2,0.0,2,2025,10
43121,10.4,19.693732195000003,2,2023,10
43121,11.2,67.65432099,1,2017,11
43121,11.3,95.27141667000001,2,2024,11
43121,11.4,22.0623216,1,2025,11
43121,11.7,32.24818077,1,2024,11
43121,12.5,82.67581475,2,2024,12
43121,12.b,75.5,1,2025,12
43121,13.2,0.0,1,2022,13
43121,15.1,63.454062715000006,2,2024,15
43121,15.2,87.99654577,1,2024,15
43121,16.6,0.0,1,2024,16
43121,17.1,31.041223317,2,2025,17
43121,17.17,0.0,1,2024,17
43121,2.1,0.0,1,2025,2
43121,2.3,70.4418590525,4,2025,2
43121,4.1,41.10787172,1,2023,4
43121,4.3,63.12524234,1,2023,4
43121,4.4,10.5532425871,2,2023,4
43121,4.5,100.0,1,2023,4
43121,4.a,100.0,1,2024,4
43121,5.1,100.0,1,2024,5
43121,5.5,76.2,1,2023,5
43121,5.c,85.30172414,1,2024,5
43121,6.4,100.0,1,2024,6
43121,7.3,95.5505259,1,2024,7
43121,8.2,100.0,1,2025,8
43121,8.3,54.841108160000005,2,2025,8
43121,8.5,90.58,2,2024,8
43122,1.2,100.0,1,2023,1
43122,10.1,87.04091120666665,3,2023,10
43122,10.2,44.05684755,1,2025,10
43122,11.2,96.2962963,1,2017,11
43122,11.3,93.65349508,2,2024,11
43122,11.4,100.0,1,2025,11
43122,11.7,52.7767139,1,2024,11
43122,12.5,48.45537599,2,2024,12
43122,12.b,74.7,1,2025,12
43122,13.2,64.3,1,2022,13
43122,15.1,68.41495501,2,2024,15
43122,15.2,76.79907887,1,2024,15
43122,16.6,0.0,1,2024,16
43122,17.1,67.050000915,2,2025,17
43122,17.17,0.0,1,2024,17
43122,2.1,0.0,1,2025,2
43122,2.3,43.10329402675,4,2025,2
43122,5.1,100.0,1,2024,5
43122,5.5,66.66666667,1,2023,5
43122,5.c,100.0,1,2024,5
43122,6.4,100.0,1,2024,6
43122,7.3,88.69715345,1,2024,7
43122,8.2,100.0,1,2025,8
43122,8.3,100.0,2,2024,8
43122,8.5,90.77000000000001,2,2024,8
43123,1.1,57.61986301,1,2023,1
43123,1.2,61.644871036666665,3,2023,1
43123,1.3,31.76926806,1,2024,1
43123,1.4,35.11111111,1,2024,1
43123,1.5,0.0,1,2024,1
43123,10.1,67.71564782,3,2023,10
43123,10.2,36.166778745,2,2025,10
43123,10.4,32.834757835000005,2,2023,10
43123,11.1,37.76619351,2,2025,11
43123,11.2,36.458333335,2,2024,11
43123,11.3,45.333644425,2,2024,11
43123,11.4,0.0,1,2025,11
43123,11.6,18.0,2,2023,11
43123,11.7,0.0,1,2024,11
43123,12.5,46.967819435,2,2024,12
43123,12.b,98.5,1,2025,12
43123,13.2,69.9,1,2022,13
43123,15.1,0.0,2,2024,15
43123,15.2,0.0,1,2024,15
43123,16.1,68.605074665,2,2025,16
43123,16.4,0.0,1,2025,16
43123,16.6,40.26238408,1,2024,16
43123,17.1,26.443004819,2,2025,17
43123,17.17,7.653061224,1,2024,17
43123,2.1,0.0,1,2025,2
43123,2.3,50.46943045,4,2025,2
43123,3.2,13.12820513,1,2024,3
43123,3.3,79.00543532333334,3,2024,3
43123,3.4,69.54325786199999,5,2024,3
43123,3.5,70.26143791,1,2024,3
43123,3.6,72.91666667,1,2024,3
43123,3.7,39.13043478,1,2024,3
43123,4.1,42.01680672,1,2023,4
43123,4.2,30.99297894,1,2023,4
43123,4.3,83.71461807,1,2023,4
43123,4.4,13.67633715945,2,2023,4
43123,4.5,100.0,1,2023,4
43123,4.a,9.7,1,2024,4
43123,5.1,100.0,1,2024,5
43123,5.5,100.0,1,2023,5
43123,5.c,80.30172414,1,2024,5
43123,6.1,0.0,1,2025,6
43123,6.4,100.0,1,2024,6
43123,7.3,83.20118427,1,2024,7
43123,8.2,72.274577175,2,2025,8
43123,8.3,77.04296250499999,2,2025,8
43123,8.5,85.97999999999999,2,2024,8
43123,9.5,4.414125201,1,2024,9
43124,1.1,69.17808219,1,2023,1
43124,1.2,77.84727652000001,2,2023,1
43124,1.3,21.44934561,1,2024,1
43124,1.5,39.51285521,1,2024,1
43124,10.1,55.55555555666666,3,2023,10
43124,10.2,0.0,1,2025,10
43124,10.4,48.468660965,2,2023,10
43124,11.1,100.0,1,2023,11
43124,11.2,64.19753086,1,2017,11
43124,11.3,83.75928226,2,2024,11
43124,11.4,33.31351094,1,2025,11
43124,11.7,57.50031916,1,2024,11
43124,12.5,98.93408478500001,2,2024,12
43124,12.b,100.0,1,2025,12
43124,13.2,0.0,1,2022,13
43124,15.1,93.49340631999999,2,2024,15
43124,15.2,72.94185377,1,2024,15
43124,16.6,58.65188871,1,2024,16
43124,17.1,86.68134237000001,2,2025,17
43124,17.17,0.0,1,2024,17
43124,2.1,0.0,1,2025,2
43124,2.3,19.951010490250003,4,2025,2
43124,4.a,100.0,1,2024,4
43124,5.1,100.0,1,2024,5
43124,5.5,100.0,1,2023,5
43124,5.c,74.43965517,1,2024,5
43124,6.4,0.0,1,2024,6
43124,7.3,0.0,1,2024,7
43124,8.2,100.0,1,2025,8
43124,8.3,58.47170249,2,2025,8
43124,8.5,88.91,2,2024,8
43125,1.1,73.45890411,1,2023,1
43125,1.2,79.93223873,2,2023,1
43125,1.3,7.804168686,1,2024,1
43125,1.4,59.0,1,2024,1
43125,10.1,83.42631334,3,2023,10
43125,10.2,0.0,2,2025,10
43125,10.4,76.673789175,2,2023,10
43125,11.1,97.2,1,2025,11
43125,11.2,91.11111111,1,2017,11
43125,11.3,94.929164025,2,2024,11
43125,11.4,23.53710752,1,2025,11
43125,11.7,67.49648921,1,2024,11
43125,12.5,74.00918471,2,2024,12
43125,12.b,96.6,1,2025,12
43125,13.2,83.2,1,2022,13
43125,15.1,66.38330841999999,2,2024,15
43125,15.2,84.51352907,1,2024,15
43125,16.6,0.0,1,2024,16
43125,17.1,74.41674234,2,2025,17
43125,17.17,0.0,1,2024,17
43125,2.1,0.0,1,2025,2
43125,2.3,50.54864752025,4,2025,2
43125,4.1,46.16703824,1,2023,4
43125,4.3,64.21093447,1,2023,4
43125,4.4,12.358145795,2,2023,4
43125,4.5,0.0,1,2023,4
43125,4.a,100.0,1,2024,4
43125,5.1,100.0,1,2024,5
43125,5.5,44.43333333,1,2023,5
43125,5.c,93.18965517,1,2024,5
43125,6.4,100.0,1,2024,6
43125,7.3,92.7966296,1,2024,7
43125,8.2,100.0,1,2025,8
43125,8.3,94.35344828,1,2024,8
43125,8.5,89.34,2,2024,8
43126,1.1,77.73972603,1,2023,1
43126,1.2,83.059682045,2,2023,1
43126,1.3,85.18177412,1,2024,1
43126,1.4,65.88888889,1,2024,1
43126,10.1,86.44986603333332,3,2023,10
43126,10.2,34.58225668,1,2025,10
43126,10.4,94.907407405,2,2023,10
43126,11.1,58.26666667,1,2025,11
43126,11.2,41.72839506,1,2017,11
43126,11.3,73.056108645,2,2024,11
43126,11.4,11.35823026,1,2025,11
43126,11.7,46.13813354,1,2024,11
43126,12.5,39.817504898,2,2024,12
43126,12.b,75.8,1,2025,12
43126,13.2,97.8,1,2022,13
43126,15.1,16.678997345,2,2024,15
43126,15.2,64.47898676,1,2024,15
43126,16.6,12.03347659,1,2024,16
43126,17.1,43.027738615,2,2025,17
43126,17.17,0.0,1,2024,17
43126,2.1,0.0,1,2025,2
43126,2.3,37.96479983375,4,2025,2
43126,4.a,100.0,1,2024,4
43126,5.1,100.0,1,2024,5
43126,5.5,100.0,1,2023,5
43126,5.c,97.5862069,1,2024,5
43126,6.4,100.0,1,2024,6
43126,7.3,58.69252059,1,2024,7
43126,8.2,100.0,1,2025,8
43126,8.3,100.0,2,2025,8
43126,8.5,92.06,2,2024,8
43127,1.1,60.61643836,1,2023,1
43127,1.2,75.37138389500001,2,2023,1
43127,1.3,45.37566651,1,2024,1
43127,10.1,63.037397733333336,3,2023,10
43127,10.2,46.857182515,2,2025,10
43127,10.4,65.34900285,2,2023,10
43127,11.1,0.0,1,2025,11
43127,11.2,53.82716049,1,2017,11
43127,11.3,82.950321465,2,2024,11
43127,11.4,0.4995242626,1,2025,11
43127,11.7,41.29962977,1,2024,11
43127,12.5,97.31807571499999,2,2024,12
43127,12.b,73.2,1,2025,12
43127,13.2,78.6,1,2022,13
43127,15.1,36.570392075,2,2024,15
43127,15.2,70.9556707,1,2024,15
43127,16.6,10.35964714,1,2024,16
43127,17.1,49.881746445,2,2025,17
43127,17.17,0.0,1,2024,17
43127,2.1,0.0,1,2025,2
43127,2.3,81.5152898225,4,2025,2
43127,4.1,54.72474704,1,2023,4
43127,4.3,98.29391237,1,2023,4
43127,4.4,20.8977830515,2,2023,4
43127,4.5,30.76923077,1,2023,4
43127,4.a,100.0,1,2024,4
43127,5.1,100.0,1,2024,5
43127,5.5,81.46666667,1,2023,5
43127,5.c,84.95689655,1,2024,5
43127,6.4,100.0,1,2024,6
43127,7.3,94.30882342,1,2024,7
43127,8.2,100.0,1,2025,8
43127,8.3,97.39224138,2,2025,8
43127,8.5,88.78,2,2024,8
43127,9.5,71.91011236,1,2016,9
43128,1.1,72.17465753,1,2023,1
43128,1.2,82.01720094000001,2,2023,1
43128,1.3,75.16238488,1,2024,1
43128,1.5,6.384549145,1,2024,1
43128,10.1,88.58089260666667,3,2023,10
43128,10.2,53.5694699,2,2025,10
43128,10.4,91.595441595,2,2023,10
43128,11.1,69.2,1,2025,11
43128,11.2,75.30864198,1,2017,11
43128,11.3,90.666562905,2,2024,11
43128,11.4,1.165556613,1,2025,11
43128,11.7,8.476956466,1,2024,11
43128,12.5,100.0,2,2024,12
43128,12.b,90.1,1,2025,12
43128,13.2,83.2,1,2022,13
43128,15.1,31.407841495,2,2024,15
43128,15.2,94.67472654,1,2024,15
43128,16.6,0.0,1,2023,16
43128,17.1,51.250992529,2,2025,17
43128,17.17,0.0,1,2024,17
43128,2.1,0.0,1,2025,2
43128,2.3,57.59940172,4,2025,2
43128,4.1,39.4786486,1,2023,4
43128,4.3,92.78790229,1,2023,4
43128,4.4,14.6714586711,2,2023,4
43128,4.5,61.53846154,1,2023,4
43128,4.a,100.0,1,2024,4
43128,5.1,100.0,1,2024,5
43128,5.5,81.46666667,1,2023,5
43128,5.c,80.30172414,1,2024,5
43128,6.4,100.0,1,2024,6
43128,7.3,93.57975151,1,2024,7
43128,8.2,100.0,1,2025,8
43128,8.3,45.193965515,2,2024,8
43128,8.5,89.77000000000001,2,2024,8
43129,1.1,70.89041096,1,2023,1
43129,1.2,77.19232368,3,2023,1
43129,1.3,50.47988366,1,2024,1
43129,1.4,73.55555556,1,2024,1
43129,1.5,0.0,1,2024,1
43129,10.1,75.56112199666667,3,2023,10
43129,10.2,31.962606825,2,2025,10
43129,10.4,64.814814815,2,2023,10
43129,11.1,48.8,1,2025,11
43129,11.2,57.28395062,1,2017,11
43129,11.3,88.61304704,2,2024,11
43129,11.4,9.050903901,1,2025,11
43129,11.7,2.259670624,1,2024,11
43129,12.5,63.114718485000004,2,2024,12
43129,12.b,94.6,1,2025,12
43129,13.2,89.4,1,2022,13
43129,15.1,0.0,2,2024,15
43129,15.2,75.87795049,1,2024,15
43129,16.6,23.4336123,1,2024,16
43129,17.1,27.848352830000003,2,2025,17
43129,17.17,0.0,1,2024,17
43129,2.1,0.0,1,2025,2
43129,2.3,73.016152975,4,2025,2
43129,4.1,44.74361173,1,2023,4
43129,4.3,87.24311749,1,2023,4
43129,4.4,12.566121539200001,2,2023,4
43129,4.5,100.0,1,2023,4
43129,4.a,85.2,1,2024,4
43129,5.1,100.0,1,2024,5
43129,5.5,100.0,1,2023,5
43129,5.c,92.32758621,1,2024,5
43129,6.1,66.66666667,1,2025,6
43129,6.4,100.0,1,2024,6
43129,7.3,79.63352162,1,2024,7
43129,8.2,63.14952575,2,2025,8
43129,8.3,73.495129125,2,2025,8
43129,8.5,90.96000000000001,2,2024,8
43129,9.5,12.27929374,1,2017,9
43130,1.2,100.0,1,2023,1
43130,10.1,76.76083390666666,3,2023,10
43130,10.2,0.0,1,2025,10
43130,11.1,71.6,1,2022,11
43130,11.2,96.54320988,1,2017,11
43130,11.3,92.502281635,2,2024,11
43130,11.4,40.22359657,1,2025,11
43130,11.7,15.99642538,1,2024,11
43130,12.5,61.27575358,2,2024,12
43130,12.b,95.6,1,2025,12
43130,13.2,42.6,1,2022,13
43130,15.1,12.222687315,2,2024,15
43130,15.2,98.33045481,1,2024,15
43130,16.6,0.0,1,2024,16
43130,17.1,59.79648879,2,2025,17
43130,17.17,0.0,1,2024,17
43130,2.1,0.0,1,2025,2
43130,2.3,50.62730010025,4,2025,2
43130,4.a,100.0,1,2024,4
43130,5.1,97.49333333,1,2024,5
43130,5.5,66.66666667,1,2023,5
43130,5.c,97.24137931,1,2024,5
43130,6.4,100.0,1,2024,6
43130,7.3,89.48413608,1,2024,7
43130,8.2,100.0,1,2025,8
43130,8.3,65.895400275,2,2025,8
43130,8.5,87.64,2,2024,8
43131,1.1,59.76027397,1,2023,1
43131,1.2,68.52122177666666,3,2023,1
43131,1.3,53.64032962,1,2024,1
43131,1.4,82.0,1,2024,1
43131,10.1,73.13398532666668,3,2023,10
43131,10.2,24.885365076,2,2025,10
43131,10.4,41.844729345000005,2,2023,10
43131,11.1,0.0,1,2025,11
43131,11.2,0.0,1,2017,11
43131,11.3,45.333644425,2,2024,11
43131,11.4,3.425309229,1,2025,11
43131,11.7,50.28724627,1,2024,11
43131,12.5,6.82430777,2,2024,12
43131,12.b,78.9,1,2025,12
43131,13.2,53.2,1,2022,13
43131,14.1,50.04,3,2025,14
43131,15.1,38.760454085,2,2024,15
43131,15.2,0.0,1,2024,15
43131,16.6,85.6819724,1,2024,16
43131,17.1,80.295028565,2,2025,17
43131,17.17,0.0,1,2024,17
43131,2.1,0.0,1,2025,2
43131,2.3,31.97487366325,4,2025,2
43131,4.1,50.21437146,1,2023,4
43131,4.3,100.0,1,2023,4
43131,4.4,13.7713836898,2,2023,4
43131,4.5,76.92307692,1,2023,4
43131,4.a,93.9,1,2024,4
43131,5.1,100.0,1,2024,5
43131,5.5,61.53333333,1,2023,5
43131,5.c,86.3362069,1,2024,5
43131,6.1,35.71428571,1,2025,6
43131,6.4,59.70643541,1,2024,6
43131,7.3,50.95528568,1,2024,7
43131,8.2,63.041109295,2,2025,8
43131,8.3,86.37977907,2,2025,8
43131,8.5,88.69,2,2024,8
43131,9.5,10.59390048,1,2022,9
43132,1.1,45.20547945,1,2023,1
43132,1.2,65.20719312,2,2023,1
43132,1.3,32.21037324,1,2024,1
43132,10.1,61.688309573333335,3,2023,10
43132,10.2,40.937781965,2,2025,10
43132,10.4,3.418803419,2,2023,10
43132,11.1,65.86666667,1,2024,11
43132,11.2,37.77777778,1,2017,11
43132,11.3,78.3454677,2,2024,11
43132,11.4,37.79733587,1,2025,11
43132,11.7,46.06153453,1,2024,11
43132,12.5,14.487514675,2,2024,12
43132,12.b,92.2,1,2025,12
43132,13.2,0.0,1,2022,13
43132,15.1,15.013255195,2,2024,15
43132,15.2,70.81174439,1,2024,15
43132,16.6,12.7120561,1,2024,16
43132,17.1,36.813619875,2,2025,17
43132,17.17,0.0,1,2024,17
43132,2.1,0.0,1,2025,2
43132,2.3,42.007004734999995,4,2025,2
43132,4.1,45.49819928,1,2023,4
43132,4.3,100.0,1,2023,4
43132,4.4,12.882210542,2,2023,4
43132,4.5,23.07692308,1,2023,4
43132,4.a,100.0,1,2024,4
43132,5.1,100.0,1,2024,5
43132,5.5,100.0,1,2023,5
43132,5.c,78.92241379,1,2024,5
43132,6.4,97.49094889,1,2024,6
43132,7.3,0.0,1,2024,7
43132,8.2,100.0,1,2025,8
43132,8.3,85.58360659499999,2,2025,8
43132,8.5,84.68,2,2024,8
43133,1.1,56.76369863,1,2023,1
43133,1.2,62.694683899999994,3,2023,1
43133,1.3,54.51284537,1,2024,1
43133,1.4,52.11111111,1,2024,1
43133,1.5,8.082174929,1,2024,1
43133,10.1,65.85753445,3,2023,10
43133,10.2,39.553202555,2,2025,10
43133,10.4,28.0982906,2,2023,10
43133,11.1,73.46666667,1,2025,11
43133,11.2,82.71604938,1,2017,11
43133,11.3,86.761938335,2,2024,11
43133,11.4,7.07659372,1,2025,11
43133,11.7,12.52393719,1,2024,11
43133,12.5,56.19369526,2,2024,12
43133,12.b,97.5,1,2025,12
43133,13.2,0.0,1,2022,13
43133,15.1,53.686599505000004,2,2024,15
43133,15.2,90.50086356,1,2024,15
43133,16.6,40.53381588,1,2024,16
43133,17.1,59.845287375,2,2025,17
43133,17.17,98.80952381,1,2024,17
43133,2.1,0.0,1,2025,2
43133,2.3,78.46928529499999,4,2025,2
43133,4.1,44.12622192,1,2023,4
43133,4.3,88.79410624,1,2023,4
43133,4.4,13.5007444615,2,2023,4
43133,4.5,53.84615385,1,2023,4
43133,4.a,100.0,1,2024,4
43133,5.1,100.0,1,2024,5
43133,5.5,100.0,1,2023,5
43133,5.c,89.82758621,1,2024,5
43133,6.1,65.47619048,1,2025,6
43133,6.4,70.27588336,1,2024,6
43133,7.3,72.8627926,1,2024,7
43133,8.2,56.22060246,2,2025,8
43133,8.3,97.17672414,2,2025,8
43133,8.5,88.7,2,2024,8
43134,1.2,100.0,1,2023,1
43134,1.3,0.0,1,2024,1
43134,10.1,82.42381571666667,3,2023,10
43134,10.2,69.07838071,1,2025,10
43134,11.1,68.4,1,2022,11
43134,11.2,100.0,1,2017,11
43134,11.3,85.43943160500001,2,2024,11
43134,11.4,53.66317793,1,2025,11
43134,11.7,19.41784757,1,2024,11
43134,12.5,63.070264159999994,2,2024,12
43134,12.b,94.7,1,2025,12
43134,13.2,96.2,1,2022,13
43134,15.1,5.734616995,2,2024,15
43134,15.2,66.49395509,1,2024,15
43134,16.6,0.0,1,2024,16
43134,17.1,49.990745655,2,2025,17
43134,17.17,0.0,1,2024,17
43134,2.1,0.0,1,2025,2
43134,2.3,44.84912797325,4,2025,2
43134,5.1,100.0,1,2024,5
43134,5.5,100.0,1,2023,5
43134,5.c,88.96551724,1,2024,5
43134,6.4,100.0,1,2024,6
43134,7.3,40.612792,1,2024,7
43134,8.2,100.0,1,2025,8
43134,8.3,57.65835846,2,2025,8
43134,8.5,89.28999999999999,2,2024,8
43135,1.1,53.3390411,1,2023,1
43135,1.2,40.639388415,2,2023,1
43135,1.3,51.24091129,1,2024,1
43135,10.1,62.27385159,3,2023,10
43135,10.2,40.087862125,2,2025,10
43135,10.4,0.0,2,2023,10
43135,11.1,72.8,1,2025,11
43135,11.2,86.17283951,1,2017,11
43135,11.3,87.275150335,2,2024,11
43135,11.7,41.17196476,1,2024,11
43135,12.5,45.997663134999996,2,2024,12
43135,12.b,97.2,1,2025,12
43135,13.2,78.4,1,2022,13
43135,15.1,63.689100705,2,2024,15
43135,15.2,78.92918826,1,2024,15
43135,16.6,13.36801629,1,2024,16
43135,17.1,68.15798608,2,2025,17
43135,17.17,0.0,1,2024,17
43135,2.1,0.0,1,2025,2
43135,2.3,44.787435564,4,2025,2
43135,4.1,42.58274738,1,2023,4
43135,4.3,87.94106243,1,2023,4
43135,4.4,12.39865462895,2,2023,4
43135,4.5,0.0,1,2023,4
43135,4.a,100.0,1,2024,4
43135,5.1,91.89333333,1,2024,5
43135,5.5,28.56666667,1,2023,5
43135,5.c,100.0,1,2024,5
43135,6.4,98.57427521,1,2024,6
43135,7.3,87.27182571,1,2024,7
43135,8.2,100.0,1,2025,8
43135,8.3,50.0,2,2025,8
43135,8.5,92.16,2,2024,8
43136,1.1,56.33561644,1,2023,1
43136,1.2,54.79621219333333,3,2023,1
43136,1.3,99.52981095,1,2024,1
43136,1.4,39.11111111,1,2024,1
43136,10.1,63.09368572333333,3,2023,10
43136,10.2,15.59000861,1,2025,10
43136,10.4,22.827635325,2,2023,10
43136,11.1,56.426750735,2,2025,11
43136,11.2,85.061728395,2,2024,11
43136,11.3,79.52779501500001,2,2024,11
43136,11.4,0.0,1,2025,11
43136,11.7,25.3925699,1,2024,11
43136,12.5,56.79312001,2,2024,12
43136,12.b,71.6,1,2025,12
43136,14.1,60.51,3,2025,14
43136,15.1,85.57404338500001,2,2024,15
43136,15.2,72.85549799,1,2024,15
43136,17.1,66.551709815,2,2025,17
43136,17.17,0.0,1,2024,17
43136,2.1,0.0,1,2025,2
43136,2.3,56.23722181125,4,2025,2
43136,3.2,0.0,1,2024,3
43136,3.3,100.0,3,2024,3
43136,3.4,60.477263377999996,5,2024,3
43136,3.5,0.0,1,2024,3
43136,3.6,100.0,1,2024,3
43136,3.7,22.33883058,1,2024,3
43136,4.a,70.8,1,2024,4
43136,5.1,100.0,1,2024,5
43136,5.5,90.2,1,2023,5
43136,5.c,83.87931034,1,2024,5
43136,6.1,57.14285714,1,2025,6
43136,6.4,100.0,1,2024,6
43136,7.3,89.22510623,1,2024,7
43136,8.2,56.940598905,2,2025,8
43136,8.3,67.52193317,2,2025,8
43136,8.5,88.25999999999999,2,2024,8
43137,1.1,75.17123288,1,2023,1
43137,1.2,81.34093852666668,3,2023,1
43137,1.3,75.51139118,1,2024,1
43137,1.4,69.22222222,1,2024,1
43137,1.5,5.375814983,1,2024,1
43137,10.1,85.35869340666666,3,2023,10
43137,10.2,45.9127102,2,2025,10
43137,10.4,92.73504273500001,2,2023,10
43137,11.1,26.93333333,1,2025,11
43137,11.2,75.55555556,1,2017,11
43137,11.3,79.745592155,2,2024,11
43137,11.4,8.75356803,1,2025,11
43137,11.7,27.10328099,1,2024,11
43137,12.5,89.33418657,2,2024,12
43137,12.b,91.5,1,2025,12
43137,13.2,52.9,1,2022,13
43137,15.1,39.33518852,2,2024,15
43137,15.2,73.83419689,1,2024,15
43137,16.6,27.93485637,1,2024,16
43137,17.1,66.11648970499999,2,2025,17
43137,17.17,0.0,1,2024,17
43137,2.1,0.0,1,2025,2
43137,2.3,29.09284722275,4,2025,2
43137,4.1,33.7334934,1,2023,4
43137,4.3,97.63474215,1,2023,4
43137,4.4,9.011088565,2,2023,4
43137,4.5,53.84615385,1,2023,4
43137,4.a,76.2,1,2024,4
43137,5.1,100.0,1,2024,5
43137,5.5,100.0,1,2023,5
43137,5.c,85.73275862,1,2024,5
43137,6.4,100.0,1,2024,6
43137,7.3,93.97414769,1,2024,7
43137,8.2,100.0,1,2025,8
43137,8.3,96.31465517000001,2,2025,8
43137,8.5,87.8,2,2024,8
43138,1.1,55.90753425,1,2023,1
43138,1.2,53.33818917333334,3,2023,1
43138,1.3,20.51381483,1,2024,1
43138,1.4,10.88888889,1,2024,1
43138,10.1,62.62996809333333,3,2023,10
43138,10.2,35.105879435,2,2025,10
43138,10.4,21.545584045,2,2023,10
43138,11.1,76.13333333,1,2025,11
43138,11.2,47.16049383,1,2017,11
43138,11.3,83.98493409,2,2024,11
43138,11.4,4.186489058,1,2025,11
43138,11.7,5.859823822,1,2024,11
43138,12.5,52.723458945000004,2,2024,12
43138,12.b,96.1,1,2025,12
43138,13.2,13.7,1,2022,13
43138,15.1,0.0,2,2024,15
43138,15.2,87.04663212,1,2024,15
43138,16.6,14.7251753,1,2024,16
43138,17.1,53.950564420000006,2,2025,17
43138,17.17,0.0,1,2024,17
43138,2.1,0.0,1,2025,2
43138,2.3,69.4806339875,4,2025,2
43138,4.1,27.43954725,1,2023,4
43138,4.3,67.70065917,1,2023,4
43138,4.4,7.40621323585,2,2023,4
43138,4.5,61.53846154,1,2023,4
43138,4.a,100.0,1,2024,4
43138,5.1,100.0,1,2024,5
43138,5.5,100.0,1,2023,5
43138,5.c,85.77586207,1,2024,5
43138,6.4,100.0,1,2024,6
43138,7.3,66.47560149,1,2024,7
43138,8.2,100.0,1,2025,8
43138,8.3,95.021551725,2,2025,8
43138,8.5,89.17,2,2024,8
43138,9.5,20.9470305,1,2024,9
43139,1.1,65.75342466,1,2023,1
43139,1.2,73.81728846666667,3,2023,1
43139,1.3,59.8982065,1,2024,1
43139,1.4,73.88888889,1,2024,1
43139,1.5,1.057940706,1,2024,1
43139,10.1,75.21518095666666,3,2023,10
43139,10.2,28.86393659,2,2025,10
43139,10.4,57.336182335000004,2,2023,10
43139,11.1,83.86666667,1,2025,11
43139,11.2,67.90123457,1,2017,11
43139,11.3,83.29257411,2,2024,11
43139,11.4,0.273549001,1,2025,11
43139,11.7,39.85701519,1,2024,11
43139,12.5,73.028519235,2,2024,12
43139,12.b,97.4,1,2025,12
43139,13.2,48.5,1,2022,13
43139,15.1,6.914775855,2,2024,15
43139,15.2,80.65630397,1,2024,15
43139,16.6,50.30536078,1,2024,16
43139,17.1,44.463995759999996,2,2025,17
43139,17.17,0.0,1,2024,17
43139,2.1,0.0,1,2025,2
43139,2.3,48.34384858,4,2025,2
43139,4.1,47.05882353,1,2023,4
43139,4.3,99.3796045,1,2023,4
43139,4.4,15.611989555,2,2023,4
43139,4.5,100.0,1,2023,4
