indicador,periodo,codigo_ine,valor,umbral
D-17-a,2025,43108,163.52,3Q
D-17-b,2025,43108,4.72,3Q
D-18-a,2025,43108,647.85,MEDIO-BAJO
D-18-b,2025,43108,64.82,MEDIO-BAJO
D-18-c,2025,43108,10.56,3Q
D-22-a,2025,43108,20.83,1Q
D-22-b,2025,43108,16.87,MEDIO-ALTO
D-23,2025,43108,9.28,3Q
D-24-a,2025,43108,55.97,MEDIO-BAJO
D-24-b,2025,43108,23.48,3Q
D-24-c,2025,43108,32.49,1Q
D-26-a,2025,43108,1.95,1Q
D-26-b,2025,43108,65.26,3Q
D-26-c,2025,43108,3.08,MEDIO-BAJO
D-26-d,2025,43108,29.70,1Q
D-27-a,2025,43108,12.31,MEDIO-BAJO
D-27-b,2025,43108,15.38,3Q
D-27-c,2025,43108,12.31,MEDIO-ALTO
D-27-d,2025,43108,60.00,MEDIO-BAJO
D-28-a,2025,43108,8.08,MEDIO-BAJO
D-28-b,2025,43108,34.30,MEDIO-BAJO
D-28-c,2025,43108,53.73,MEDIO-BAJO
D-29,2025,43108,584.62,MEDIO-ALTO
D-32,2025,43108,-0.11,1Q
D-33,2025,43108,0.88,1Q
D-34-a,2025,43108,19.17,
D-35,2025,43108,12.39,MEDIO-BAJO
D-ST-6,2025,43108,27.95,MEDIO-BAJO
D-ST-7,2025,43108,159.94,MEDIO-BAJO
D-37,2025,43108,NNSS,
D-38,2025,43108,"2,005.00",
D-18-d,2025,43108,22.00,
D-30-a,2025,43108,80.26,
D-30-b,2025,43108,19.08,
D-34-b,2025,43108,0.12,
D-1,2025,43109,20.67,3Q
D-2-a,2025,43109,44.28,3Q
D-2-b,2025,43109,36.35,MEDIO-BAJO
D-2-d,2025,43109,14.72,1Q
D-3-a,2025,43109,0.57,3Q
D-3-b,2025,43109,1.01,1Q
D-4,2025,43109,44.37,MEDIO-BAJO
D-5,2025,43109,38.10,3Q
D-6,2025,43109,12.01,MEDIO-BAJO
D-7,2025,43109,0.00,1Q
D-8,2025,43109,4.70,1Q
D-9,2025,43109,11.47,3Q
D-10-a,2025,43109,0.08,1Q
D-10-b,2025,43109,54.62,1Q
D-ST-1,2025,43109,29.78,MEDIO-BAJO
D-ST-2,2025,43109,15.09,MEDIO-ALTO
D-ST-3,2025,43109,13.68,MEDIO-ALTO
D-ST-4,2025,43109,5.06,1Q
D-ST-5,2025,43109,1.34,1Q
D-14,2025,43109,78.68,3Q
D-17-a,2025,43109,40.17,3Q
D-17-b,2025,43109,6.74,3Q
D-18-a,2025,43109,690.09,MEDIO-BAJO
D-18-b,2025,43109,67.49,MEDIO-ALTO
D-18-c,2025,43109,13.78,3Q
D-22-a,2025,43109,9.21,1Q
D-22-b,2025,43109,12.37,MEDIO-BAJO
D-23,2025,43109,9.79,3Q
D-24-a,2025,43109,45.99,1Q
D-24-b,2025,43109,32.54,3Q
D-24-c,2025,43109,13.44,1Q
D-26-a,2025,43109,0.10,1Q
D-26-b,2025,43109,60.61,3Q
D-26-c,2025,43109,9.24,MEDIO-ALTO
D-26-d,2025,43109,30.05,MEDIO-BAJO
D-27-a,2025,43109,0.00,1Q
D-27-b,2025,43109,16.05,3Q
D-27-c,2025,43109,19.75,3Q
D-27-d,2025,43109,64.20,MEDIO-ALTO
D-28-a,2025,43109,7.13,MEDIO-BAJO
D-28-b,2025,43109,51.84,3Q
D-28-c,2025,43109,66.56,3Q
D-29,2025,43109,399.11,1Q
D-32,2025,43109,35.43,3Q
D-33,2025,43109,25.80,MEDIO-ALTO
D-34-a,2025,43109,2.96,
D-35,2025,43109,15.20,MEDIO-ALTO
D-ST-6,2025,43109,95.66,3Q
D-ST-7,2025,43109,374.12,MEDIO-ALTO
D-37,2025,43109,PG,
D-38,2025,43109,"2,009.00",
D-18-d,2025,43109,28.48,
D-30-a,2025,43109,18.22,
D-30-b,2025,43109,81.41,
D-34-b,2025,43109,0.02,
D-1,2025,43110,-2.82,3Q
D-2-a,2025,43110,0.00,1Q
D-2-b,2025,43110,28.25,MEDIO-BAJO
D-2-d,2025,43110,65.23,MEDIO-ALTO
D-3-a,2025,43110,0.05,1Q
D-3-b,2025,43110,13.28,MEDIO-ALTO
D-4,2025,43110,99.62,3Q
D-5,2025,43110,0.67,1Q
D-6,2025,43110,20.95,MEDIO-ALTO
D-7,2025,43110,0.00,1Q
D-8,2025,43110,16.08,MEDIO-ALTO
D-9,2025,43110,0.21,1Q
D-10-a,2025,43110,0.43,3Q
D-10-b,2025,43110,74.21,MEDIO-ALTO
D-ST-2,2025,43110,0.00,1Q
D-ST-3,2025,43110,0.00,1Q
D-ST-4,2025,43110,0.00,1Q
D-ST-5,2025,43110,0.00,1Q
D-14,2025,43110,4.90,1Q
D-17-a,2025,43110,59.72,3Q
D-17-b,2025,43110,1.38,3Q
D-18-a,2025,43110,636.63,MEDIO-BAJO
D-18-b,2025,43110,48.77,1Q
D-18-c,2025,43110,11.23,3Q
D-22-a,2025,43110,32.27,MEDIO-BAJO
D-22-b,2025,43110,18.02,MEDIO-ALTO
D-23,2025,43110,21.51,3Q
D-24-a,2025,43110,81.05,3Q
D-24-b,2025,43110,22.63,3Q
D-24-c,2025,43110,58.42,MEDIO-ALTO
D-26-a,2025,43110,31.08,MEDIO-ALTO
D-26-b,2025,43110,0.00,1Q
D-26-c,2025,43110,24.32,3Q
D-26-d,2025,43110,44.59,MEDIO-ALTO
D-27-a,2025,43110,36.36,3Q
D-27-b,2025,43110,0.00,1Q
D-27-c,2025,43110,18.18,3Q
D-27-d,2025,43110,45.45,1Q
D-28-a,2025,43110,4.65,1Q
D-28-b,2025,43110,34.91,MEDIO-BAJO
D-28-c,2025,43110,49.06,MEDIO-BAJO
D-29,2025,43110,771.93,3Q
D-33,2025,43110,1.54,1Q
D-ST-6,2025,43110,0.00,1Q
D-ST-7,2025,43110,0.00,1Q
D-37,2025,43110,NNSS,
D-38,2025,43110,"2,004.00",
D-18-d,2025,43110,16.44,
D-34-b,2025,43110,0.63,
D-1,2025,43111,17.38,3Q
D-2-a,2025,43111,11.03,3Q
D-2-b,2025,43111,38.05,MEDIO-BAJO
D-2-d,2025,43111,29.44,MEDIO-BAJO
D-3-a,2025,43111,0.11,MEDIO-BAJO
D-3-b,2025,43111,0.69,1Q
D-4,2025,43111,83.97,MEDIO-BAJO
D-5,2025,43111,14.81,3Q
D-6,2025,43111,17.02,MEDIO-ALTO
D-7,2025,43111,91.87,3Q
D-8,2025,43111,10.94,MEDIO-BAJO
D-9,2025,43111,7.98,3Q
D-10-a,2025,43111,0.20,MEDIO-BAJO
D-10-b,2025,43111,84.55,3Q
D-ST-1,2025,43111,20.22,1Q
D-ST-2,2025,43111,30.25,MEDIO-ALTO
D-ST-3,2025,43111,29.44,MEDIO-ALTO
D-ST-4,2025,43111,8.32,1Q
D-ST-5,2025,43111,0.00,1Q
D-14,2025,43111,31.73,1Q
D-17-a,2025,43111,84.93,3Q
D-17-b,2025,43111,6.66,3Q
D-18-a,2025,43111,669.65,MEDIO-BAJO
D-18-b,2025,43111,64.44,MEDIO-BAJO
D-18-c,2025,43111,15.73,3Q
D-22-a,2025,43111,18.71,1Q
D-22-b,2025,43111,12.42,MEDIO-BAJO
D-23,2025,43111,10.84,3Q
D-24-a,2025,43111,50.88,MEDIO-BAJO
D-24-b,2025,43111,22.65,3Q
D-24-c,2025,43111,28.22,1Q
D-26-a,2025,43111,2.75,1Q
D-26-b,2025,43111,23.58,3Q
D-26-c,2025,43111,14.29,3Q
D-26-d,2025,43111,59.38,MEDIO-ALTO
D-27-a,2025,43111,5.77,MEDIO-BAJO
D-27-b,2025,43111,7.69,MEDIO-ALTO
D-27-c,2025,43111,19.23,3Q
D-27-d,2025,43111,67.31,MEDIO-ALTO
D-28-a,2025,43111,8.61,MEDIO-BAJO
D-28-b,2025,43111,30.88,1Q
D-28-c,2025,43111,61.37,MEDIO-ALTO
D-29,2025,43111,718.28,MEDIO-ALTO
D-32,2025,43111,4.90,MEDIO-BAJO
D-33,2025,43111,31.85,3Q
D-34-a,2025,43111,17.73,
D-35,2025,43111,9.90,1Q
D-ST-6,2025,43111,55.91,MEDIO-ALTO
D-ST-7,2025,43111,359.25,MEDIO-ALTO
D-37,2025,43111,NNSS,
D-38,2025,43111,"1,982.00",
D-18-d,2025,43111,27.75,
D-30-a,2025,43111,61.89,
D-30-b,2025,43111,37.55,
D-34-b,2025,43111,1.08,
D-1,2025,43112,-7.76,MEDIO-ALTO
D-2-a,2025,43112,0.00,1Q
D-2-b,2025,43112,23.76,MEDIO-BAJO
D-2-d,2025,43112,67.98,MEDIO-ALTO
D-3-a,2025,43112,0.00,1Q
D-3-b,2025,43112,0.00,1Q
D-4,2025,43112,99.06,3Q
D-5,2025,43112,10.48,MEDIO-ALTO
D-6,2025,43112,25.42,MEDIO-ALTO
D-7,2025,43112,0.00,1Q
D-8,2025,43112,27.93,3Q
D-9,2025,43112,0.74,3Q
D-10-a,2025,43112,0.99,3Q
D-10-b,2025,43112,69.15,MEDIO-BAJO
D-ST-1,2025,43112,29.29,MEDIO-BAJO
D-ST-2,2025,43112,23.19,MEDIO-ALTO
D-ST-3,2025,43112,17.72,MEDIO-ALTO
D-ST-4,2025,43112,10.54,1Q
D-ST-5,2025,43112,0.00,1Q
D-14,2025,43112,10.39,1Q
D-17-a,2025,43112,19.74,MEDIO-ALTO
D-17-b,2025,43112,1.43,3Q
D-18-a,2025,43112,747.75,MEDIO-ALTO
D-18-b,2025,43112,46.45,1Q
D-18-c,2025,43112,14.43,3Q
D-22-a,2025,43112,29.13,MEDIO-BAJO
D-22-b,2025,43112,19.59,3Q
D-23,2025,43112,9.01,3Q
D-24-a,2025,43112,70.77,MEDIO-ALTO
D-24-b,2025,43112,21.03,3Q
D-24-c,2025,43112,49.74,MEDIO-BAJO
D-26-a,2025,43112,41.84,MEDIO-ALTO
D-26-b,2025,43112,6.12,MEDIO-BAJO
D-26-c,2025,43112,11.22,MEDIO-ALTO
D-26-d,2025,43112,40.82,MEDIO-BAJO
D-27-a,2025,43112,27.78,MEDIO-ALTO
D-27-b,2025,43112,11.11,MEDIO-ALTO
D-27-c,2025,43112,0.00,1Q
D-27-d,2025,43112,61.11,MEDIO-BAJO
D-28-a,2025,43112,3.42,1Q
D-28-b,2025,43112,21.25,1Q
D-28-c,2025,43112,45.00,1Q
D-29,2025,43112,"1,109.09",3Q
D-33,2025,43112,-11.38,1Q
D-ST-6,2025,43112,24.32,MEDIO-BAJO
D-ST-7,2025,43112,267.27,MEDIO-BAJO
D-37,2025,43112,PG,
D-38,2025,43112,"2,010.00",
D-18-d,2025,43112,20.29,
D-34-b,2025,43112,2.47,
D-1,2025,43113,-11.23,MEDIO-ALTO
D-2-a,2025,43113,0.02,MEDIO-BAJO
D-2-b,2025,43113,14.71,MEDIO-BAJO
D-2-d,2025,43113,78.71,MEDIO-ALTO
D-3-a,2025,43113,0.00,1Q
D-3-b,2025,43113,0.00,1Q
D-4,2025,43113,98.58,MEDIO-ALTO
D-5,2025,43113,2.14,MEDIO-BAJO
D-6,2025,43113,16.19,MEDIO-ALTO
D-7,2025,43113,12.61,MEDIO-BAJO
D-8,2025,43113,13.07,MEDIO-BAJO
D-9,2025,43113,0.68,3Q
D-10-a,2025,43113,0.36,MEDIO-ALTO
D-10-b,2025,43113,67.29,MEDIO-BAJO
D-ST-1,2025,43113,20.72,MEDIO-BAJO
D-ST-2,2025,43113,26.67,MEDIO-ALTO
D-ST-3,2025,43113,12.30,MEDIO-ALTO
D-ST-4,2025,43113,9.26,1Q
D-ST-5,2025,43113,2.71,1Q
D-14,2025,43113,12.03,1Q
D-17-a,2025,43113,25.34,MEDIO-ALTO
D-17-b,2025,43113,1.17,3Q
D-18-a,2025,43113,793.17,MEDIO-ALTO
D-18-b,2025,43113,59.08,1Q
D-18-c,2025,43113,13.39,3Q
D-22-a,2025,43113,30.72,MEDIO-BAJO
D-22-b,2025,43113,19.61,3Q
D-23,2025,43113,11.65,3Q
D-24-a,2025,43113,71.72,MEDIO-ALTO
D-24-b,2025,43113,18.97,MEDIO-ALTO
D-24-c,2025,43113,52.76,MEDIO-ALTO
D-26-a,2025,43113,9.80,1Q
D-26-b,2025,43113,62.09,3Q
D-26-c,2025,43113,3.92,MEDIO-BAJO
D-26-d,2025,43113,24.18,1Q
D-27-a,2025,43113,27.78,MEDIO-ALTO
D-27-b,2025,43113,22.22,3Q
D-27-c,2025,43113,5.56,MEDIO-BAJO
D-27-d,2025,43113,44.44,1Q
D-28-a,2025,43113,10.26,MEDIO-ALTO
D-28-b,2025,43113,30.81,1Q
D-28-c,2025,43113,45.10,1Q
D-29,2025,43113,822.09,3Q
D-33,2025,43113,-6.51,1Q
D-ST-6,2025,43113,42.29,MEDIO-ALTO
D-ST-7,2025,43113,341.37,MEDIO-ALTO
D-37,2025,43113,PG,
D-38,2025,43113,"2,014.00",
D-18-d,2025,43113,17.98,
D-34-b,2025,43113,0.00,
D-1,2025,43114,-9.54,MEDIO-ALTO
D-2-a,2025,43114,0.00,1Q
D-2-b,2025,43114,19.44,MEDIO-BAJO
D-2-d,2025,43114,75.74,MEDIO-ALTO
D-3-a,2025,43114,0.00,1Q
D-3-b,2025,43114,0.00,1Q
D-4,2025,43114,99.54,3Q
D-5,2025,43114,1.71,1Q
D-6,2025,43114,31.51,3Q
D-7,2025,43114,0.00,1Q
D-8,2025,43114,24.48,3Q
D-9,2025,43114,0.24,1Q
D-10-a,2025,43114,0.68,3Q
D-10-b,2025,43114,83.19,3Q
D-ST-2,2025,43114,0.00,1Q
D-ST-3,2025,43114,0.00,1Q
D-ST-4,2025,43114,0.00,1Q
D-ST-5,2025,43114,0.00,1Q
D-14,2025,43114,7.59,1Q
D-17-a,2025,43114,26.47,MEDIO-ALTO
D-17-b,2025,43114,0.92,MEDIO-ALTO
D-18-a,2025,43114,784.17,MEDIO-ALTO
D-18-b,2025,43114,50.50,1Q
D-18-c,2025,43114,15.03,3Q
D-22-a,2025,43114,23.74,1Q
D-22-b,2025,43114,17.17,MEDIO-ALTO
D-23,2025,43114,5.52,MEDIO-ALTO
D-24-a,2025,43114,50.54,1Q
D-24-b,2025,43114,14.80,MEDIO-ALTO
D-24-c,2025,43114,35.74,1Q
D-26-a,2025,43114,35.51,MEDIO-ALTO
D-26-b,2025,43114,23.91,3Q
D-26-c,2025,43114,5.07,MEDIO-BAJO
D-26-d,2025,43114,35.51,MEDIO-BAJO
D-27-a,2025,43114,31.25,MEDIO-ALTO
D-27-b,2025,43114,28.13,3Q
D-27-c,2025,43114,0.00,1Q
D-27-d,2025,43114,40.63,1Q
D-28-a,2025,43114,4.90,1Q
D-28-b,2025,43114,45.40,MEDIO-ALTO
D-28-c,2025,43114,45.40,1Q
D-29,2025,43114,755.24,3Q
D-33,2025,43114,1.89,1Q
D-ST-6,2025,43114,0.00,1Q
D-ST-7,2025,43114,0.00,1Q
D-37,2025,43114,PG,
D-38,2025,43114,"2,005.00",
D-18-d,2025,43114,19.04,
D-34-b,2025,43114,2.06,
D-1,2025,43115,-1.66,3Q
D-2-a,2025,43115,0.00,1Q
D-2-b,2025,43115,16.67,MEDIO-BAJO
D-2-d,2025,43115,79.18,3Q
D-3-a,2025,43115,0.10,MEDIO-BAJO
D-3-b,2025,43115,72.30,3Q
D-4,2025,43115,99.86,3Q
D-5,2025,43115,40.69,3Q
D-6,2025,43115,56.67,3Q
D-7,2025,43115,0.00,1Q
D-8,2025,43115,52.53,3Q
D-9,2025,43115,0.14,1Q
D-10-a,2025,43115,1.28,3Q
D-10-b,2025,43115,70.90,MEDIO-BAJO
D-ST-2,2025,43115,0.00,1Q
D-ST-3,2025,43115,0.00,1Q
D-ST-4,2025,43115,0.00,1Q
D-ST-5,2025,43115,0.00,1Q
D-14,2025,43115,8.37,1Q
D-17-a,2025,43115,52.88,3Q
D-17-b,2025,43115,2.41,3Q
D-18-a,2025,43115,685.39,MEDIO-BAJO
D-18-b,2025,43115,57.07,1Q
D-18-c,2025,43115,9.24,MEDIO-ALTO
D-22-a,2025,43115,30.34,MEDIO-BAJO
D-22-b,2025,43115,11.11,1Q
D-23,2025,43115,10.67,3Q
D-24-a,2025,43115,64.81,MEDIO-ALTO
D-24-b,2025,43115,14.81,MEDIO-ALTO
D-24-c,2025,43115,50.00,MEDIO-BAJO
D-26-a,2025,43115,40.54,MEDIO-ALTO
D-26-b,2025,43115,2.70,MEDIO-BAJO
D-26-c,2025,43115,13.51,3Q
D-26-d,2025,43115,43.24,MEDIO-BAJO
D-27-a,2025,43115,37.50,3Q
D-27-b,2025,43115,0.00,1Q
D-27-c,2025,43115,12.50,3Q
D-27-d,2025,43115,50.00,MEDIO-BAJO
D-28-a,2025,43115,4.24,1Q
D-28-b,2025,43115,36.36,MEDIO-BAJO
D-28-c,2025,43115,65.45,3Q
D-29,2025,43115,"1,018.52",3Q
D-33,2025,43115,6.45,1Q
D-ST-6,2025,43115,0.00,1Q
D-ST-7,2025,43115,0.00,1Q
D-37,2025,43115,NNSS,
D-38,2025,43115,"2,015.00",
D-18-d,2025,43115,26.63,
D-34-b,2025,43115,0.61,
D-1,2025,43116,7.19,3Q
D-2-a,2025,43116,0.89,MEDIO-ALTO
D-2-b,2025,43116,12.11,1Q
D-2-d,2025,43116,85.46,3Q
D-3-a,2025,43116,0.12,MEDIO-BAJO
D-3-b,2025,43116,4.62,MEDIO-BAJO
D-4,2025,43116,97.36,MEDIO-ALTO
D-5,2025,43116,13.00,3Q
D-6,2025,43116,7.81,1Q
D-7,2025,43116,32.94,MEDIO-ALTO
D-8,2025,43116,10.65,MEDIO-BAJO
D-9,2025,43116,1.08,3Q
D-10-a,2025,43116,0.17,1Q
D-10-b,2025,43116,80.11,3Q
D-ST-2,2025,43116,0.00,1Q
D-ST-3,2025,43116,0.00,1Q
D-ST-4,2025,43116,0.00,1Q
D-ST-5,2025,43116,0.00,1Q
D-14,2025,43116,20.64,1Q
D-17-a,2025,43116,44.86,3Q
D-17-b,2025,43116,1.38,3Q
D-18-a,2025,43116,630.40,MEDIO-BAJO
D-18-b,2025,43116,56.88,1Q
D-18-c,2025,43116,13.27,3Q
D-22-a,2025,43116,25.04,1Q
D-22-b,2025,43116,17.26,MEDIO-ALTO
D-23,2025,43116,14.75,3Q
D-24-a,2025,43116,57.88,MEDIO-BAJO
D-24-b,2025,43116,18.35,MEDIO-ALTO
D-24-c,2025,43116,39.53,MEDIO-BAJO
D-26-a,2025,43116,4.41,1Q
D-26-b,2025,43116,4.41,MEDIO-BAJO
D-26-c,2025,43116,11.01,MEDIO-ALTO
D-26-d,2025,43116,80.18,3Q
D-27-a,2025,43116,0.00,1Q
D-27-b,2025,43116,7.89,MEDIO-ALTO
D-27-c,2025,43116,7.89,MEDIO-ALTO
D-27-d,2025,43116,84.21,3Q
D-28-a,2025,43116,4.20,1Q
D-28-b,2025,43116,19.16,1Q
D-28-c,2025,43116,51.40,MEDIO-BAJO
D-29,2025,43116,"1,502.46",3Q
D-33,2025,43116,13.10,MEDIO-BAJO
D-ST-6,2025,43116,0.00,1Q
D-ST-7,2025,43116,0.00,1Q
D-37,2025,43116,PG,
D-38,2025,43116,"2,006.00",
D-18-d,2025,43116,20.90,
D-30-a,2025,43116,48.37,
D-30-b,2025,43116,50.33,
D-34-b,2025,43116,4.41,
D-1,2025,43117,14.63,3Q
D-2-a,2025,43117,0.00,MEDIO-BAJO
D-2-b,2025,43117,9.47,1Q
D-2-d,2025,43117,83.05,3Q
D-3-a,2025,43117,0.09,MEDIO-BAJO
D-3-b,2025,43117,33.20,MEDIO-ALTO
D-4,2025,43117,99.69,3Q
D-5,2025,43117,27.42,3Q
D-6,2025,43117,22.77,MEDIO-ALTO
D-7,2025,43117,0.00,1Q
D-8,2025,43117,21.07,MEDIO-ALTO
D-9,2025,43117,0.14,1Q
D-10-a,2025,43117,0.64,3Q
D-10-b,2025,43117,73.23,MEDIO-ALTO
D-ST-2,2025,43117,0.00,1Q
D-ST-3,2025,43117,0.00,1Q
D-ST-4,2025,43117,0.00,1Q
D-ST-5,2025,43117,0.00,1Q
D-14,2025,43117,8.55,1Q
D-17-a,2025,43117,43.09,3Q
D-17-b,2025,43117,1.63,3Q
D-18-a,2025,43117,553.19,1Q
D-18-b,2025,43117,56.86,1Q
D-18-c,2025,43117,11.11,3Q
D-22-a,2025,43117,25.53,1Q
D-22-b,2025,43117,18.75,MEDIO-ALTO
D-23,2025,43117,12.77,3Q
D-24-a,2025,43117,64.91,MEDIO-ALTO
D-24-b,2025,43117,22.81,3Q
D-24-c,2025,43117,42.11,MEDIO-BAJO
D-26-a,2025,43117,34.78,MEDIO-ALTO
D-26-b,2025,43117,4.35,MEDIO-BAJO
D-26-c,2025,43117,4.35,MEDIO-BAJO
D-26-d,2025,43117,56.52,MEDIO-ALTO
D-27-a,2025,43117,0.00,1Q
D-27-b,2025,43117,20.00,3Q
D-27-c,2025,43117,0.00,1Q
D-27-d,2025,43117,80.00,3Q
D-28-a,2025,43117,4.75,1Q
D-28-b,2025,43117,35.38,MEDIO-BAJO
D-28-c,2025,43117,23.08,1Q
D-29,2025,43117,935.48,3Q
D-33,2025,43117,-4.40,1Q
D-ST-6,2025,43117,0.00,1Q
D-ST-7,2025,43117,0.00,1Q
D-37,2025,43117,NNSS,
D-38,2025,43117,"2,015.00",
D-18-d,2025,43117,19.61,
D-34-b,2025,43117,2.31,
D-1,2025,43118,11.39,3Q
D-2-a,2025,43118,1.65,MEDIO-ALTO
D-2-b,2025,43118,7.76,1Q
D-2-d,2025,43118,87.26,3Q
D-3-a,2025,43118,0.00,1Q
D-3-b,2025,43118,0.00,1Q
D-4,2025,43118,95.16,MEDIO-ALTO
D-5,2025,43118,24.20,3Q
D-6,2025,43118,4.35,1Q
D-7,2025,43118,86.72,3Q
D-8,2025,43118,4.43,1Q
D-9,2025,43118,1.38,3Q
D-10-a,2025,43118,0.17,1Q
D-10-b,2025,43118,54.65,1Q
D-ST-1,2025,43118,14.39,1Q
D-ST-2,2025,43118,51.61,3Q
D-ST-3,2025,43118,45.80,3Q
D-ST-4,2025,43118,9.10,1Q
D-ST-5,2025,43118,0.00,1Q
D-14,2025,43118,19.82,1Q
D-17-a,2025,43118,47.62,3Q
D-17-b,2025,43118,1.34,3Q
D-18-a,2025,43118,795.54,MEDIO-ALTO
D-18-b,2025,43118,62.62,MEDIO-BAJO
D-18-c,2025,43118,12.50,3Q
D-22-a,2025,43118,25.03,1Q
D-22-b,2025,43118,15.71,MEDIO-ALTO
D-23,2025,43118,29.88,3Q
D-24-a,2025,43118,58.30,MEDIO-BAJO
D-24-b,2025,43118,18.67,MEDIO-ALTO
D-24-c,2025,43118,39.63,MEDIO-BAJO
D-26-a,2025,43118,14.02,MEDIO-BAJO
D-26-b,2025,43118,0.00,1Q
D-26-c,2025,43118,9.35,MEDIO-ALTO
D-26-d,2025,43118,76.64,3Q
D-27-a,2025,43118,5.88,MEDIO-BAJO
D-27-b,2025,43118,0.00,1Q
D-27-c,2025,43118,11.76,MEDIO-ALTO
D-27-d,2025,43118,82.35,3Q
D-28-a,2025,43118,8.47,MEDIO-BAJO
D-28-b,2025,43118,24.90,1Q
D-28-c,2025,43118,60.82,MEDIO-ALTO
D-29,2025,43118,"1,135.96",3Q
D-33,2025,43118,11.80,MEDIO-BAJO
D-ST-6,2025,43118,167.70,3Q
D-ST-7,2025,43118,"1,707.73",3Q
D-37,2025,43118,PG,
D-38,2025,43118,"2,010.00",
D-18-d,2025,43118,19.68,
D-30-a,2025,43118,90.73,
D-30-b,2025,43118,8.11,
D-34-b,2025,43118,3.82,
D-1,2025,43119,11.54,3Q
D-2-a,2025,43119,7.91,3Q
D-2-b,2025,43119,76.28,3Q
D-2-d,2025,43119,10.57,1Q
D-3-a,2025,43119,0.29,MEDIO-ALTO
D-3-b,2025,43119,1.97,1Q
D-4,2025,43119,85.16,MEDIO-BAJO
D-5,2025,43119,3.82,MEDIO-BAJO
D-6,2025,43119,8.55,1Q
D-7,2025,43119,48.90,MEDIO-ALTO
D-8,2025,43119,4.25,1Q
D-9,2025,43119,9.41,3Q
D-10-a,2025,43119,0.11,1Q
D-10-b,2025,43119,33.78,1Q
D-ST-1,2025,43119,9.01,1Q
D-ST-2,2025,43119,76.22,3Q
D-ST-3,2025,43119,57.37,3Q
D-ST-4,2025,43119,10.86,1Q
D-ST-5,2025,43119,12.89,MEDIO-BAJO
D-14,2025,43119,33.40,1Q
D-17-a,2025,43119,26.38,MEDIO-ALTO
D-17-b,2025,43119,2.84,3Q
D-18-a,2025,43119,754.97,MEDIO-ALTO
D-18-b,2025,43119,67.37,MEDIO-ALTO
D-18-c,2025,43119,12.84,3Q
D-22-a,2025,43119,13.33,1Q
D-22-b,2025,43119,11.80,MEDIO-BAJO
D-23,2025,43119,5.63,MEDIO-ALTO
D-24-a,2025,43119,45.19,1Q
D-24-b,2025,43119,25.84,3Q
D-24-c,2025,43119,19.35,1Q
D-26-a,2025,43119,2.31,1Q
D-26-b,2025,43119,73.41,3Q
D-26-c,2025,43119,1.32,1Q
D-26-d,2025,43119,22.97,1Q
D-27-a,2025,43119,15.38,MEDIO-BAJO
D-27-b,2025,43119,19.23,3Q
D-27-c,2025,43119,7.69,MEDIO-ALTO
D-27-d,2025,43119,57.69,MEDIO-BAJO
D-28-a,2025,43119,6.44,MEDIO-BAJO
D-28-b,2025,43119,25.97,1Q
D-28-c,2025,43119,58.63,MEDIO-ALTO
D-29,2025,43119,503.78,MEDIO-BAJO
D-32,2025,43119,12.60,MEDIO-BAJO
D-33,2025,43119,5.45,1Q
D-ST-6,2025,43119,161.68,3Q
D-ST-7,2025,43119,803.05,3Q
D-37,2025,43119,NNSS,
D-38,2025,43119,"2,008.00",
D-18-d,2025,43119,26.21,
D-30-a,2025,43119,81.00,
D-30-b,2025,43119,18.00,
D-34-b,2025,43119,0.61,
D-1,2025,43120,8.18,3Q
D-2-a,2025,43120,0.54,MEDIO-ALTO
D-2-b,2025,43120,9.53,1Q
D-2-d,2025,43120,85.75,3Q
D-3-a,2025,43120,0.04,1Q
D-3-b,2025,43120,0.71,1Q
D-4,2025,43120,93.78,MEDIO-ALTO
D-5,2025,43120,2.59,MEDIO-BAJO
D-6,2025,43120,1.32,1Q
D-7,2025,43120,98.91,3Q
D-8,2025,43120,1.71,1Q
D-9,2025,43120,1.97,3Q
D-10-a,2025,43120,0.12,1Q
D-10-b,2025,43120,88.79,3Q
D-ST-1,2025,43120,3.11,1Q
D-ST-2,2025,43120,75.29,3Q
D-ST-3,2025,43120,15.67,MEDIO-ALTO
D-ST-4,2025,43120,9.99,1Q
D-ST-5,2025,43120,0.00,1Q
D-14,2025,43120,10.12,1Q
D-17-a,2025,43120,60.57,3Q
D-17-b,2025,43120,0.85,MEDIO-ALTO
D-18-a,2025,43120,820.17,MEDIO-ALTO
D-18-b,2025,43120,56.48,1Q
D-18-c,2025,43120,13.83,3Q
D-22-a,2025,43120,25.55,1Q
D-22-b,2025,43120,8.55,1Q
D-23,2025,43120,7.56,MEDIO-ALTO
D-24-a,2025,43120,54.15,MEDIO-BAJO
D-24-b,2025,43120,14.77,MEDIO-ALTO
D-24-c,2025,43120,39.38,MEDIO-BAJO
D-26-a,2025,43120,26.79,MEDIO-BAJO
D-26-b,2025,43120,3.57,MEDIO-BAJO
D-26-c,2025,43120,17.86,3Q
D-26-d,2025,43120,51.79,MEDIO-ALTO
D-27-a,2025,43120,33.33,3Q
D-27-b,2025,43120,0.00,1Q
D-27-c,2025,43120,16.67,3Q
D-27-d,2025,43120,50.00,MEDIO-BAJO
D-28-a,2025,43120,12.52,MEDIO-ALTO
D-28-b,2025,43120,30.17,1Q
D-28-c,2025,43120,50.52,MEDIO-BAJO
